ZIP,date,value
90020,2020/4/3,0.022244222
90020,2020/4/4,0.019797603
90020,2020/4/5,0.015189769
90020,2020/4/6,0.020884179
90020,2020/4/7,0.024823882
90020,2020/4/8,0.02180732
90020,2020/4/9,0.02330492
90020,2020/4/10,0.026236136
90020,2020/4/11,0.021539588
90020,2020/4/12,0.023330009
90020,2020/4/13,0.019327145
90020,2020/4/14,0.025047263
90020,2020/4/15,0.024437107
90020,2020/4/16,0.01764255
90020,2020/4/17,0.022365471
90020,2020/4/18,0.021304004
90020,2020/4/19,0.018926859
90020,2020/4/20,0.02099346
90020,2020/4/21,0.024944214
90020,2020/4/22,0.025545353
90020,2020/4/23,0.03144814
90020,2020/4/24,0.03580056
90020,2020/4/25,0.029389722
90020,2020/4/26,0.03117529
90020,2020/4/27,0.029070586
90020,2020/4/28,0.027916469
90020,2020/4/29,0.02866246
90020,2020/4/30,0.023379944
90020,2020/5/1,0.025392342
90020,2020/5/2,0.021468688
90020,2020/5/3,0.034212697
90020,2020/5/4,0.03275511
90020,2020/5/5,0.03603863
90020,2020/5/6,0.03838589
90020,2020/5/7,0.032333747
90020,2020/5/8,0.030674772
90020,2020/5/9,0.03523887
90020,2020/5/10,0.030850392
90020,2020/5/11,0.027266465
90020,2020/5/12,0.032739457
90020,2020/5/13,0.027019996
90020,2020/5/14,0.022730868
90020,2020/5/15,0.029577762
90020,2020/5/16,0.031171085
90020,2020/5/17,0.028058978
90020,2020/5/18,0.041213118
90020,2020/5/19,0.03748271
90020,2020/5/20,0.031438768
90020,2020/5/21,0.037755325
90020,2020/5/22,0.029879328
90020,2020/5/23,0.041927703
90020,2020/5/24,0.03591373
90020,2020/5/25,0.031789266
90020,2020/5/26,0.038673475
90020,2020/5/27,0.03445465
90020,2020/3/23,0.036605738
90020,2020/3/24,0.024302507
90020,2020/3/25,0.008617077
90022,2020/3/24,0.00782894
90022,2020/3/25,0.005680647
90022,2020/3/26,0.006340604
90022,2020/3/27,0.003574874
90022,2020/3/28,0.004740711
90022,2020/3/29,0.006890427
90022,2020/3/30,0.006204087
90022,2020/3/31,0.015220743
90022,2020/4/1,0.012210503
90022,2020/4/2,0.01271202
90022,2020/4/3,0.016768403
90022,2020/4/4,0.020126026
90022,2020/4/5,0.016363444
90022,2020/4/6,0.023833368
90022,2020/4/7,0.029524777
90022,2020/4/8,0.026948307
90022,2020/4/9,0.025668543
90022,2020/4/10,0.023775214
90022,2020/4/11,0.020373158
90022,2020/4/12,0.024496524
90022,2020/4/13,0.029164983
90022,2020/4/14,0.029621689
90022,2020/4/15,0.027959712
90022,2020/4/16,0.025266767
90022,2020/4/17,0.02435596
90022,2020/4/18,0.027117359
90022,2020/4/19,0.027043544
90022,2020/4/20,0.025351932
90022,2020/4/21,0.038183205
90022,2020/4/22,0.059758693
90022,2020/4/23,0.066184424
90022,2020/4/24,0.070813
90022,2020/4/25,0.09797443
90022,2020/4/26,0.08590551
90022,2020/4/27,0.07120781
90022,2020/4/28,0.06975734
90022,2020/4/29,0.056442678
90022,2020/4/30,0.046456642
90022,2020/5/1,0.054696944
90022,2020/5/2,0.05158892
90022,2020/5/3,0.064033076
90022,2020/5/4,0.05117261
90022,2020/5/5,0.04991076
90022,2020/5/6,0.05624015
90022,2020/5/7,0.05036401
90022,2020/5/8,0.04462304
90022,2020/5/9,0.04561411
90022,2020/5/10,0.053002633
90022,2020/5/11,0.049896345
90022,2020/5/12,0.047821533
90022,2020/5/13,0.05337745
90022,2020/5/14,0.05289219
90022,2020/5/15,0.055895038
90022,2020/5/16,0.055608016
90022,2020/5/17,0.05106972
90022,2020/5/18,0.069221556
90022,2020/5/19,0.057593167
90022,2020/5/20,0.05178033
90022,2020/5/21,0.075674534
90022,2020/5/22,0.05501943
90022,2020/5/23,0.09909806
90022,2020/5/24,0.08988179
90022,2020/5/25,0.08884393
90022,2020/5/26,0.110929415
90022,2020/5/27,0.09718813
90024,2020/3/24,0.002345618
90024,2020/3/25,0.004587699
90024,2020/3/26,0.004115164
90024,2020/3/27,0.006503154
90024,2020/3/28,0.00682123
90024,2020/3/29,0.008335572
90024,2020/3/30,0.009308051
90024,2020/3/31,0.014141824
90024,2020/4/1,0.015399482
90024,2020/4/2,0.009516083
90024,2020/4/3,0.015421968
90024,2020/4/4,0.010792237
90024,2020/4/5,0.005389065
90024,2020/4/6,0.004310865
90024,2020/4/7,0.005053148
90024,2020/4/8,0.004957896
90024,2020/4/9,0.005167939
90024,2020/4/10,0.004804548
90024,2020/4/11,0.00705659
90024,2020/4/12,0.006892894
90024,2020/4/13,0.005479883
90024,2020/4/14,0.006243628
90024,2020/4/15,0.005306874
90024,2020/4/16,0.005111422
90024,2020/4/17,0.007747363
90024,2020/4/18,0.006349057
90024,2020/4/19,0.006602559
90024,2020/4/20,0.006886777
90024,2020/4/21,0.003886618
90024,2020/4/22,0.007877357
90024,2020/4/23,0.010624716
90024,2020/4/24,0.006080601
90024,2020/4/25,0.006478474
90024,2020/4/26,0.005323794
90024,2020/4/27,0.003856715
90024,2020/4/28,0.003978942
90024,2020/4/29,0.006232478
90024,2020/4/30,0.005837519
90024,2020/5/1,0.006777626
90024,2020/5/2,-0.005155273
90024,2020/5/3,0.005303264
90024,2020/5/4,0.009825215
90024,2020/5/5,0.007026348
90024,2020/5/6,0.006588295
90024,2020/5/7,0.007913228
90024,2020/5/8,0.00611591
90024,2020/5/9,0.004533507
90024,2020/5/10,0.004611548
90024,2020/5/11,0.004284073
90024,2020/5/12,0.001929656
90024,2020/5/13,0.007171456
90024,2020/5/14,0.007329293
90024,2020/5/15,0.003075585
90024,2020/5/16,0.005108852
90024,2020/5/17,0.006255098
90024,2020/5/18,0.003021833
90024,2020/5/19,0.009533998
90024,2020/5/20,0.007498603
90024,2020/5/21,0.004715335
90024,2020/5/22,0.007114243
90024,2020/5/23,0.003711309
90024,2020/5/24,0.003017269
90024,2020/5/25,0.005173825
90024,2020/5/26,0.005660553
90024,2020/5/27,0.008190807
90025,2020/3/24,-0.00287937
90025,2020/3/25,0.00285669
90025,2020/3/26,0.005031567
90025,2020/3/27,0.005902734
90025,2020/3/28,0.006744858
90025,2020/3/29,0.009648457
90025,2020/3/30,0.012671337
90025,2020/3/31,0.017603984
90025,2020/4/1,0.01736053
90025,2020/4/2,0.017833889
90025,2020/4/3,0.01681054
90025,2020/4/4,0.015195586
90025,2020/4/5,0.012877932
90025,2020/4/6,0.012183767
90025,2020/4/7,0.014122844
90025,2020/4/8,0.011432333
90025,2020/4/9,0.011704149
90025,2020/4/10,0.011377055
90025,2020/4/11,0.006389089
90025,2020/4/12,0.006009154
90025,2020/4/13,0.006789267
90025,2020/4/14,0.008524306
90025,2020/4/15,0.005751088
90025,2020/4/16,0.002128013
90025,2020/4/17,0.00583132
90025,2020/4/18,0.005321544
90025,2020/4/19,0.009362612
90025,2020/4/20,0.009408016
90025,2020/4/21,0.010577511
90025,2020/4/22,0.011611801
90025,2020/4/23,0.012902349
90025,2020/4/24,0.014942503
90025,2020/4/25,0.011714693
90025,2020/4/26,0.010390155
90025,2020/4/27,0.005619664
90025,2020/4/28,0.00336279
90025,2020/4/29,0.00845537
90025,2020/4/30,0.008764934
90025,2020/5/1,0.008245301
90025,2020/5/2,0.005937625
90025,2020/5/3,0.010594979
90025,2020/5/4,0.008652847
90025,2020/5/5,0.009740224
90025,2020/5/6,0.010824997
90025,2020/5/7,0.006835058
90025,2020/5/8,0.006291315
90025,2020/5/9,0.005038332
90025,2020/5/10,0.005434427
90025,2020/5/11,0.006151702
90025,2020/5/12,0.004426193
90025,2020/5/13,0.010280373
90025,2020/5/14,0.010611016
90025,2020/5/15,0.007186111
90025,2020/5/16,0.00672454
90025,2020/5/17,0.00505111
90025,2020/5/18,0.009362437
90025,2020/5/19,0.010951199
90025,2020/5/20,0.010816403
90025,2020/5/21,0.009189352
90025,2020/5/22,0.007710822
90025,2020/5/23,0.011501728
90025,2020/5/24,0.00871202
90025,2020/5/25,0.008523356
90025,2020/5/26,0.01147655
90025,2020/5/27,0.008672923
90025,2020/3/18,0.008759011
90026,2020/4/15,0.021806568
90026,2020/4/16,0.012837175
90026,2020/4/17,0.014137931
90026,2020/4/18,0.013736039
90026,2020/4/19,0.014971416
90026,2020/4/20,0.016849486
90026,2020/4/21,0.025608048
90026,2020/4/22,0.04060745
90026,2020/4/23,0.04335946
90026,2020/4/24,0.050688457
90026,2020/4/25,0.05713445
90026,2020/4/26,0.0485205
90026,2020/4/27,0.039482348
90026,2020/4/28,0.033543196
90026,2020/4/29,0.03352318
90026,2020/4/30,0.025975477
90026,2020/5/1,0.035383947
90026,2020/5/2,0.031347066
90026,2020/5/3,0.040967043
90026,2020/5/4,0.03692057
90026,2020/5/5,0.030083954
90026,2020/5/6,0.035157908
90026,2020/5/7,0.03798797
90026,2020/5/8,0.042100895
90026,2020/5/9,0.03951122
90026,2020/5/10,0.043241657
90026,2020/5/11,0.033666253
90026,2020/5/12,0.028442765
90026,2020/5/13,0.035006277
90026,2020/5/14,0.03837343
90026,2020/5/15,0.03750065
90026,2020/5/16,0.039276183
90026,2020/5/17,0.038140625
90026,2020/5/18,0.04812511
90026,2020/5/19,0.04052971
90026,2020/5/20,0.036861483
90026,2020/5/21,0.0487583
90026,2020/5/22,0.033268403
90026,2020/5/23,0.0561945
90026,2020/5/24,0.05311936
90026,2020/5/25,0.041346073
90026,2020/5/26,0.05726609
90026,2020/5/27,0.05222163
90026,2020/3/19,0.051783405
90026,2020/3/20,0.029962592
90026,2020/3/21,0.009594459
90026,2020/3/22,0.004063264
90026,2020/3/23,-0.003987115
90026,2020/3/24,0.001943391
90026,2020/3/25,0.004329208
90026,2020/3/26,0.00432824
90026,2020/3/27,0.003381681
90026,2020/3/28,0.006521676
90026,2020/3/29,0.002943624
90026,2020/3/30,0.004390765
90026,2020/3/31,0.010734778
90026,2020/4/1,0.012347411
90026,2020/4/2,0.007013641
90026,2020/4/3,0.013485812
90026,2020/4/4,0.015146777
90026,2020/4/5,0.011807658
90026,2020/4/6,0.008752696
90026,2020/4/7,0.02015385
90026,2020/4/8,0.020328829
90026,2020/4/9,0.01779076
90028,2020/4/1,0.00572836
90028,2020/4/2,0.00351825
90028,2020/4/3,0.005746152
90028,2020/4/4,0.00587875
90028,2020/4/5,0.001517177
90028,2020/4/6,0.006298717
90028,2020/4/7,0.006252464
90028,2020/4/8,0.00574762
90028,2020/4/9,0.005348753
90028,2020/4/10,0.005276632
90028,2020/4/11,0.007275246
90028,2020/4/12,0.007319339
90028,2020/4/13,0.004173208
90028,2020/4/14,0.005516924
90028,2020/4/15,0.006122079
90028,2020/4/16,0.00303727
90028,2020/4/17,0.004664064
90028,2020/4/18,0.006145984
90028,2020/4/19,0.007462282
90028,2020/4/20,0.004410993
90028,2020/4/21,0.008639958
90028,2020/4/22,0.00825879
90028,2020/4/23,0.005862262
90028,2020/4/24,0.005936731
90028,2020/4/25,0.002840981
90028,2020/4/26,0.005305193
90028,2020/4/27,0.002486933
90028,2020/4/28,0.00185125
90028,2020/4/29,0.005422551
90028,2020/4/30,0.005315341
90028,2020/5/1,0.002674416
90028,2020/5/2,0.004081477
90028,2020/5/3,0.0028008
90028,2020/5/4,0.004088961
90028,2020/5/5,0.005581323
90028,2020/5/6,0.00099327
90028,2020/5/7,0.004568826
90028,2020/5/8,0.008342452
90028,2020/5/9,0.007235557
90028,2020/5/10,0.006777767
90028,2020/5/11,0.005055085
90028,2020/5/12,0.002199393
90028,2020/5/13,0.004119676
90028,2020/5/14,0.005992699
90028,2020/5/15,0.006581686
90028,2020/5/16,0.004440188
90028,2020/5/17,0.005201414
90028,2020/5/18,0.00369218
90028,2020/5/19,0.0044224
90028,2020/5/20,0.007036272
90028,2020/5/21,0.004001606
90028,2020/5/22,0.004186723
90028,2020/5/23,0.004598465
90028,2020/5/24,0.002092328
90028,2020/5/25,0.004425373
90028,2020/5/26,0.006064035
90028,2020/5/27,0.005052056
90029,2020/3/27,0.003013138
90029,2020/3/28,0.00197291
90029,2020/3/29,0.00154708
90029,2020/3/30,0.004374262
90029,2020/3/31,0.011211561
90029,2020/4/1,0.009620104
90029,2020/4/2,0.013175447
90029,2020/4/3,0.013634916
90029,2020/4/4,0.010252235
90029,2020/4/5,0.014755636
90029,2020/4/6,0.016022615
90029,2020/4/7,0.01641955
90029,2020/4/8,0.022284623
90029,2020/4/9,0.015091501
90029,2020/4/10,0.015552811
90029,2020/4/11,0.01655154
90029,2020/4/12,0.028504537
90029,2020/4/13,0.029541943
90029,2020/4/14,0.030627072
90029,2020/4/15,0.0393226
90029,2020/4/16,0.026546273
90029,2020/4/17,0.02372083
90029,2020/4/18,0.026483553
90029,2020/4/19,0.025996447
90029,2020/4/20,0.026465734
90029,2020/4/21,0.035475552
90029,2020/4/22,0.034812577
90029,2020/4/23,0.03586169
90029,2020/4/24,0.038682695
90029,2020/4/25,0.03630355
90029,2020/4/26,0.035264418
90029,2020/4/27,0.03160062
90029,2020/4/28,0.028948301
90029,2020/4/29,0.023887035
90029,2020/4/30,0.028397826
90029,2020/5/1,0.029697545
90029,2020/5/2,0.024183644
90029,2020/5/3,0.032354724
90029,2020/5/4,0.030063491
90029,2020/5/5,0.026604285
90029,2020/5/6,0.033266548
90029,2020/5/7,0.059659693
90029,2020/5/8,0.057887543
90029,2020/5/9,0.062873155
90029,2020/5/10,0.06604922
90029,2020/5/11,0.041639917
90029,2020/5/12,0.036445845
90029,2020/5/13,0.030116538
90029,2020/5/14,0.03470338
90029,2020/5/15,0.030343965
90029,2020/5/16,0.032395095
90029,2020/5/17,0.030801486
90029,2020/5/18,0.029029433
90029,2020/5/19,0.03236878
90029,2020/5/20,0.030173652
90029,2020/5/21,0.03099841
90029,2020/5/22,0.024080763
90029,2020/5/23,0.030955588
90029,2020/5/24,0.034698788
90029,2020/5/25,0.040151812
90029,2020/5/26,0.04052831
90029,2020/5/27,0.043831017
90031,2020/4/1,0.003732961
90031,2020/4/2,0.007245898
90031,2020/4/3,0.010444421
90031,2020/4/4,0.007360455
90031,2020/4/5,0.00401615
90031,2020/4/6,0.008098122
90031,2020/4/7,0.011321217
90031,2020/4/8,0.008530747
90031,2020/4/9,0.008694734
90031,2020/4/10,0.01103884
90031,2020/4/11,0.008507252
90031,2020/4/12,0.007662989
90031,2020/4/13,0.009362202
90031,2020/4/14,0.012215745
90031,2020/4/15,0.008765239
90031,2020/4/16,0.006670442
90031,2020/4/17,0.011015156
90031,2020/4/18,0.009182144
90031,2020/4/19,0.010001425
90031,2020/4/20,0.012513727
90031,2020/4/21,0.018919475
90031,2020/4/22,0.017254343
90031,2020/4/23,0.02083992
90031,2020/4/24,0.021811776
90031,2020/4/25,0.021062693
90031,2020/4/26,0.02297014
90031,2020/4/27,0.016167704
90031,2020/4/28,0.017089643
90031,2020/4/29,0.025430895
90031,2020/4/30,0.016954334
90031,2020/5/1,0.0227301
90031,2020/5/2,0.020792851
90031,2020/5/3,0.020150403
90031,2020/5/4,0.022677738
90031,2020/5/5,0.047118243
90031,2020/5/6,0.03621962
90031,2020/5/7,0.042021208
90031,2020/5/8,0.0529047
90031,2020/5/9,0.03613857
90031,2020/5/10,0.032179352
90031,2020/5/11,0.028853409
90031,2020/5/12,0.026915226
90031,2020/5/13,0.02022923
90031,2020/5/14,0.023782292
90031,2020/5/15,0.023563147
90031,2020/5/16,0.025526155
90031,2020/5/17,0.024432976
90031,2020/5/18,0.033645287
90031,2020/5/19,0.027802546
90031,2020/5/20,0.025044212
90031,2020/5/21,0.029493313
90031,2020/5/22,0.018430132
90031,2020/5/23,0.022391524
90031,2020/5/24,0.022946093
90031,2020/5/25,0.029979473
90031,2020/5/26,0.031611193
90031,2020/5/27,0.0340671
90031,2020/3/23,0.039346956
90031,2020/3/24,0.026496187
90031,2020/3/26,0.013108209
90032,2020/4/2,0.00250617
90032,2020/4/3,0.00565917
90032,2020/4/4,0.010733109
90032,2020/4/5,0.008476369
90032,2020/4/6,0.00834316
90032,2020/4/7,0.015399113
90032,2020/4/8,0.010206807
90032,2020/4/9,0.006017104
90032,2020/4/10,0.007769607
90032,2020/4/11,0.006917059
90032,2020/4/12,0.01061262
90032,2020/4/13,0.008847695
90032,2020/4/14,0.013150934
90032,2020/4/15,0.011499403
90032,2020/4/16,0.002238695
90032,2020/4/17,0.009547349
90032,2020/4/18,0.012091005
90032,2020/4/19,0.007567477
90032,2020/4/20,0.010324542
90032,2020/4/21,0.013780125
90032,2020/4/22,0.014448952
90032,2020/4/23,0.016431615
90032,2020/4/24,0.018870287
90032,2020/4/25,0.017470263
90032,2020/4/26,0.014034789
90032,2020/4/27,0.015620191
90032,2020/4/28,0.015146822
90032,2020/4/29,0.017023727
90032,2020/4/30,0.010276731
90032,2020/5/1,0.013949048
90032,2020/5/2,0.016087148
90032,2020/5/3,0.012652408
90032,2020/5/4,0.011343466
90032,2020/5/5,0.014983401
90032,2020/5/6,0.01295764
90032,2020/5/7,0.016098525
90032,2020/5/8,0.014360035
90032,2020/5/9,0.014789112
90032,2020/5/10,0.014954576
90032,2020/5/11,0.0120086
90032,2020/5/12,0.016746404
90032,2020/5/13,0.01713808
90032,2020/5/14,0.010752093
90032,2020/5/15,0.006322768
90032,2020/5/16,0.010831215
90032,2020/5/17,0.008098234
90032,2020/5/18,0.013425943
90032,2020/5/19,0.020174954
90032,2020/5/20,0.015804479
90032,2020/5/21,0.013617529
90032,2020/5/22,0.011457469
90032,2020/5/23,0.014995867
90032,2020/5/24,0.011207815
90032,2020/5/25,0.012539068
90032,2020/5/26,0.014890928
90032,2020/5/27,0.014572894
90033,2020/3/21,0.008847073
90033,2020/3/22,0.003105093
90033,2020/3/23,0.000635084
90033,2020/3/24,0.004774351
90033,2020/3/25,0.003660489
90033,2020/3/26,0.003398206
90033,2020/3/27,0.003742602
90033,2020/3/28,0.004566878
90033,2020/3/29,0.003406212
90033,2020/3/30,0.004284922
90033,2020/3/31,0.012186173
90033,2020/4/1,0.007355031
90033,2020/4/2,0.004951198
90033,2020/4/3,0.014411941
90033,2020/4/4,0.01656124
90033,2020/4/5,0.016572982
90033,2020/4/6,0.019818185
90033,2020/4/7,0.02139822
90033,2020/4/8,0.019270305
90033,2020/4/9,0.01572632
90033,2020/4/10,0.014094295
90033,2020/4/11,0.012841158
90033,2020/4/12,0.013422035
90033,2020/4/13,0.013052527
90033,2020/4/14,0.014373887
90033,2020/4/15,0.013386229
90033,2020/4/16,0.01145884
90033,2020/4/17,0.01182675
90033,2020/4/18,0.013673604
90033,2020/4/19,0.010421755
90033,2020/4/20,0.010577794
90033,2020/4/21,0.023440804
90033,2020/4/22,0.038501855
90033,2020/4/23,0.04375565
90033,2020/4/24,0.045916986
90033,2020/4/25,0.04771524
90033,2020/4/26,0.043527104
90033,2020/4/27,0.033493314
90033,2020/4/28,0.031230675
90033,2020/4/29,0.03721927
90033,2020/4/30,0.03134446
90033,2020/5/1,0.036660954
90033,2020/5/2,0.029305557
90033,2020/5/3,0.041695133
90033,2020/5/4,0.04330706
90033,2020/5/5,0.040866233
90033,2020/5/6,0.04585294
90033,2020/5/7,0.046499524
90033,2020/5/8,0.041545197
90033,2020/5/9,0.043465994
90033,2020/5/10,0.04972835
90033,2020/5/11,0.045084726
90033,2020/5/12,0.05057288
90033,2020/5/13,0.05357589
90033,2020/5/14,0.05226136
90033,2020/5/15,0.04766871
90033,2020/5/16,0.048203617
90033,2020/5/17,0.041309524
90033,2020/5/18,0.05526226
90033,2020/5/19,0.055115007
90033,2020/5/20,0.04952853
90033,2020/5/21,0.07967566
90033,2020/5/22,0.053331148
90033,2020/5/23,0.087656505
90033,2020/5/24,0.078128844
90033,2020/5/26,0.06991364
90033,2020/5/27,0.10026224
90034,2020/3/24,0.00280967
90034,2020/3/25,0.008528899
90034,2020/3/26,0.011578951
90034,2020/3/27,0.007667203
90034,2020/3/28,0.011631133
90034,2020/3/29,0.011306096
90034,2020/3/30,0.012229642
90034,2020/3/31,0.022229012
90034,2020/4/1,0.01719189
90034,2020/4/2,0.01727952
90034,2020/4/3,0.018591452
90034,2020/4/4,0.016396988
90034,2020/4/5,0.01601585
90034,2020/4/6,0.015483312
90034,2020/4/7,0.016781315
90034,2020/4/8,0.018969107
90034,2020/4/9,0.01683595
90034,2020/4/10,0.017563313
90034,2020/4/11,0.016285818
90034,2020/4/12,0.019892337
90034,2020/4/13,0.017540433
90034,2020/4/14,0.017869493
90034,2020/4/15,0.01791168
90034,2020/4/16,0.008520231
90034,2020/4/17,0.009515721
90034,2020/4/18,0.007197164
90034,2020/4/19,0.007479232
90034,2020/4/20,0.013361726
90034,2020/4/21,0.015795894
90034,2020/4/22,0.022885215
90034,2020/4/23,0.018008346
90034,2020/4/24,0.020719893
90034,2020/4/25,0.024661832
90034,2020/4/26,0.015481427
90034,2020/4/27,0.015862443
90034,2020/4/28,0.016471606
90034,2020/4/29,0.015281428
90034,2020/4/30,0.016083883
90034,2020/5/1,0.014611257
90034,2020/5/2,0.016648736
90034,2020/5/3,0.041551623
90034,2020/5/4,0.033686258
90034,2020/5/5,0.03680581
90034,2020/5/6,0.039278973
90034,2020/5/7,0.021118298
90034,2020/5/8,0.01806103
90034,2020/5/9,0.021371793
90034,2020/5/10,0.015768668
90034,2020/5/11,0.013867907
90034,2020/5/12,0.018214354
90034,2020/5/13,0.01247013
90034,2020/5/14,0.012708874
90034,2020/5/15,0.018542705
90034,2020/5/16,0.015897037
90034,2020/5/17,0.014185665
90034,2020/5/18,0.020318313
90034,2020/5/19,0.021158792
90034,2020/5/20,0.018509727
90034,2020/5/21,0.018430782
90034,2020/5/22,0.01431087
90034,2020/5/23,0.016985267
90034,2020/5/24,0.014299423
90034,2020/5/25,0.011954419
90034,2020/5/26,0.014120024
90034,2020/5/27,0.017182251
90035,2020/3/24,-0.002614558
90035,2020/3/25,0.006212119
90035,2020/3/26,0.005898673
90035,2020/3/27,0.001548197
90035,2020/3/28,0.006332595
90035,2020/3/29,0.009367775
90035,2020/3/30,0.004110172
90035,2020/3/31,0.013952805
90035,2020/4/1,0.013000852
90035,2020/4/2,0.007660333
90035,2020/4/3,0.011438383
90035,2020/4/4,0.01462622
90035,2020/4/5,0.014574461
90035,2020/4/6,0.010574222
90035,2020/4/7,0.017097067
90035,2020/4/8,0.018638559
90035,2020/4/10,0.015805189
90035,2020/4/11,0.013194369
90035,2020/4/12,0.014309064
90035,2020/4/13,0.009895545
90035,2020/4/14,0.010648176
90035,2020/4/15,0.012322918
90035,2020/4/16,0.006772626
